id|pmk|titulo|ano|issn
426|33|amazonian white and black waters influences on the hematological and biochemical plasma features of arapaima gigas osteoglossiforme|2014|19347391
427|34|analise do bem estar dos reprodutores de arapaima gigas schinz 1822 atraves da relacao pesocomprimento fator de condicao de producao de alevinos analysis of the welfare of broodstock arapaima gigas schinz1822 by lenghtweight relationship|2014|19813163
428|35|analise do bemestar do reprodutores de arapaima gigas schinz 1822 atraves da relacao pesocomprimento fator de condicao e producao de alevinos|2014|19813163
429|36|analise do bemestar dos reprodutores de arapaima gigas schinz 1822 atraves da relacao pesocomprimento fator de condicao e producao de alevinos|2014|19813163
430|36|analise do bemestar dos reprodutores de arapaima gigas schinz 1822 atraves da relacao pesocomprimento fator de condicao e producao de alevinos|2014|15163725
431|36|analise do bemestar dos reprodutores de arapaima gigas schinz 1822 atraves da relacao pesocomprimento fator de condicao e producao de alevinos|2014|19813163
74|37|analise econamica da farinha de silagem acida de resaduos de pirarucu em raaaes de poedeiras comerciais leves|2019|21769168
75|38|analise economica da farinha de silagem acida de residuos de pirarucu em racoes de poedeiras comerciais leves|2019|19819951
76|38|analise economica da farinha de silagem acida de residuos de pirarucu em racoes de poedeiras comerciais leves|2019|19819951
77|38|analise economica da farinha de silagem acida de residuos de pirarucu em racoes de poedeiras comerciais leves|2019|21769168
3|39|analises da composicao proteica e lipidica da carne de pirarucu arapaima gigas submetido a dois tipos de dietas|2020|25953125
4|39|analises da composicao proteica e lipidica da carne de pirarucu arapaima gigas submetido a dois tipos de dietas|2020|25953125
660|40|analises microbiologicas da carne de pirarucu arapaima gigas secosalgado comercializado em feiras e supermercados de belem e elaboracao de produto similar em laboratorio visando estabelecer a vidadeprateleira|2008|01019171
661|41|analises microbiologicas da carne de pirarucu arapaima gigas secosalgado comercializado em feiras e supermercados de belem e laboracao de produto similar em laboratorio visando estabelecer a vidadeprateleira|2008|01019171
662|42|analises microbiologicas da carne de pirarucu arapaima gigas secosalgado comercializado em feiras e supermercados de belem e laboracao de produto similar em laboratorio visando estabelecer a vidadeprateleira|2008|01019171
521|43|analysis of differential gene expression of the amazonian fish arapaima gigas using gene ontology tool|2012|22382984
663|44|anatomical behavior of the celiacomesenteric artery of pirarucu|2008|07179367
664|44|anatomical behavior of the celiacomesenteric artery of pirarucu|2008|07179367
709|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179367
710|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179502
711|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179502
712|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179367
713|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179502
714|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179367
715|45|anatomical behavior of the celiacomesenteric artery of pirarucu arapaima gigas cuvier 1817 osteoglossiforme arapaimidae|2007|07179367
375|46|anestesia com aspersao de lippia alba nas branquias de pirarucu|2015|15174077
599|47|anestesia do pirarucu por aspersao da benzocaina diretamente nas branquias|2010|01038478
600|48|anestesia do pirarucu por aspersao da benzocaina diretamente nas branquias|2010|01038478
634|49|anestesia do pirarucu por aspersao direta nas branquias do eugenol em solucao aquosa|2009|01038478
635|49|anestesia do pirarucu por aspersao direta nas branquias do eugenol em solucao aquosa|2009|01038478
636|50|anestesia do pirarucu sem risco de afogamento de peixe pulmonado|2009|15173887
637|50|anestesia do pirarucu sem risco de afogamento de peixe pulmonado|2009|15173887
223|51|antiparasitic efficacy and blood effects of formalin on arapaima gigas|2017|00448486
224|52|antiparasitic efficacy and blood effects of formalin on arapaima gigas pisces arapaimidae|2017|00448486
225|52|antiparasitic efficacy and blood effects of formalin on arapaima gigas pisces arapaimidae|2017|00448486
226|52|antiparasitic efficacy and blood effects of formalin on arapaima gigas pisces arapaimidae|2017|00448486
227|52|antiparasitic efficacy and blood effects of formalin on arapaima gigas pisces arapaimidae|2017|00448486
228|52|antiparasitic efficacy and blood effects of formalin on arapaima gigas pisces arapaimidae|2017|00448486
78|53|apparent digestibility coefficients of selected protein ingredients for pirarucu arapaima gigas teleostei osteoglo ssidae|2019|0718560X
79|53|apparent digestibility coefficients of selected protein ingredients for pirarucu arapaima gigas teleostei osteoglo ssidae|2019|0718560X
376|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
377|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
378|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
379|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
380|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
381|54|apparent digestibility of energetic ingredients by pirarucu juveniles arapaima gigas schinz 1822|2015|0718560X
80|55|application of pulsedvacuum on the salt impregnation process of pirarucu fillet|2019|09639969
81|55|application of pulsedvacuum on the salt impregnation process of pirarucu fillet|2019|09639969
82|55|application of pulsedvacuum on the salt impregnation process of pirarucu fillet|2019|09639969
325|56|aspectos biologicos ecologia e fisiol ogia do pirarucu arapaima gigas uma revisao da literatura|2016|22381910
326|57|aspectos biologicos ecologia e fisiologia do pirarucu arapaima gigas uma revisao da literatura|2016|22381910
601|58|aspectos e reprodutivos e perfil hormonal dos esteroides sexuais do pirarucu arapaimas gigas schinz 1822 em condicoes de cativeiro|2010|00445967
602|59|aspectos reprodutivos e perfil hormonal dos esteroides sexuais do pirarucu arapaima gigas schinz1822 em condicoes de cativeiro|2010|00445967
752|60|aspectos reprodutivos e perfil hormonal dos esteroides sexuais do pirarucu arapaima gigas schinz 1822 em condicoes de cativeiro artigo submetido aa2006279|2006|00445967
603|61|aspectos reprodutivos e perfil hormonal dos esteroides sexuais do pirarucu arapaima gigas schinz1822 em condicoes de cativeiro|2010|00445967
604|62|aspectos reprodutivos e perfil hormonal dos esteroides sexuais do pirarucu arapaima gigas schinz1822 em condicoes de cativeiro|2010|18094392
158|63|aspectos socioambientais da pesca manejada de pirarucus arapaima gigas no sistema de lagos jutaicleto reserva de desenvolvimento sustentavel mamiraua am|2018|19846215
159|63|aspectos socioambientais da pesca manejada de pirarucus arapaima gigas no sistema de lagos jutaicleto reserva de desenvolvimento sustentavel mamiraua am|2018|21760675
83|64|autochthonous probiotic bacteria modulate intestinal microbiota of pirarucu arapaima gigasltigt|2019|08938849
84|64|autochthonous probiotic bacteria modulate intestinal microbiota of pirarucu arapaima gigasltigt|2019|08938849
896|65|avaliacao da qualidade do pirarucu salgadoseco|1999|""
904|66|avaliacao da qualidade do pirarucu arapaima gigas cuvier1988 salgadoseco|1998|""
830|67|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgado seco comercializado nas feiras livres da cidade de manaus am|2003|01019171
831|68|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado na cidade de manausam|2003|01019171
832|69|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiras livres da cidade de manaus am|2003|01019171
833|70|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiras livres da cidade de manausam|2003|01019171
834|71|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiraslivres da cidade de manausam|2003|01019171
835|71|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiraslivres da cidade de manausam|2003|01019171
836|72|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiraslivres da cidade de manausam|2003|01019171
837|73|avaliacao da qualidade microbiologica e bromatologica do pirarucu arapaima gigas salgadoseco comercializado nas feiras livres da cidade de manaus am|2003|01019171
838|74|avaliacao da variabilidade genetica das populacoes de arapaima gigas pirarucu da bacia amazonica atraves de genes do dna mitochondrial e marcadores moleculares de microssatelites|2003|""
638|75|avaliacao do conhecimento tradicional dos pescadores da rdsm aplicado a identificacao do sexo de pirarucus|2009|1981450X
639|76|avaliacao do conhecimento tradicional dos pescadores da rdsm aplicado a identificacao do sexo dos pirarucus|2009|19814518
85|77|avaliacao microbiologica de pirarucu arapaima gigas shing 1822 salgado seco comercializado em uma feira livre na cidade de manaus am|2019|24483184
432|78|avaliacao microbiologica do pirarucu arapaima gigas salgado seco comercializado em feiras da cidade de manaus e fonte boa amazonas|2014|19821263
433|78|avaliacao microbiologica do pirarucu arapaima gigas salgado seco comercializado em feiras da cidade de manaus e fonte boa amazonas|2014|19821263
434|78|avaliacao microbiologica do pirarucu arapaima gigas salgado seco comercializado em feiras da cidade de manaus e fonte boa amazonas|2014|19821263
879|79|avaliacao microbiologica do pirarucu arapaima gigas seco e salgado comercializado nas feiras livres da cidade de manaus am|2002|01024175
880|80|avaliacao microbiologica do pirarucu arapaima gigas seco e salgado comercializado nas feiras livres da cidade de manausam|2002|01024175
881|80|avaliacao microbiologica do pirarucu arapaima gigas seco e salgado comercializado nas feiras livres da cidade de manausam|2002|01024175
882|81|avaliacao microbiologica do pirarucu arapaima gigas seco e salgado comercializado nas feiras livres da cidade de manausam|2002|01024175
883|82|avaliacao microbiologica do pirarucu arapaima gigas seco e salgado comercializado nas feiras livres da cidade de manaus am|2002|01024175
229|83|avaliacao sensorial da ventrecha de pirarucu defumada no municipio de itacoatiaraam|2017|22384286
230|83|avaliacao sensorial da ventrecha de pirarucu defumada no municipio de itacoatiaraam|2017|22384286
231|83|avaliacao sensorial da ventrecha de pirarucu defumada no municipio de itacoatiaraam|2017|22384286
232|84|avaliacao sensorial da ventrecha de pirarucu defumada no municipio de itacoatiaraam|2017|22384286
233|84|avaliacao sensorial da ventrecha de pirarucu defumada no municipio de itacoatiaraam|2017|22384286
435|85|avaliacao sensorial fisicoquimica e microbiologica do pirarucu arapaima gigas schinz 1822 durante estocagem em gelo|2014|19816723
436|85|avaliacao sensorial fisicoquimica e microbiologica do pirarucu arapaima gigas schinz 1822 durante estocagem em gelo|2014|19816723
437|85|avaliacao sensorial fisicoquimica e microbiologica do pirarucu arapaima gigas schinz 1822 durante estocagem em gelo|2014|19816723
5|86|benefits of adding virginiamycin to arapaima gigas schinz 1822 diet cultivated in the brazilian amazon|2020|2090908X
6|86|benefits of adding virginiamycin to arapaima gigas schinz 1822 diet cultivated in the brazilian amazon|2020|2090908X
7|86|benefits of adding virginiamycin to arapaima gigas schinz 1822 diet cultivated in the brazilian amazon|2020|2090908X
8|86|benefits of adding virginiamycin to arapaima gigas schinz 1822 diet cultivated in the brazilian amazon|2020|2090908X
839|87|biomassa sustentavel de juvenis de pirarucu em tanquesrede de pequeno volume|2003|0100204X
884|87|biomassa sustentavel de juvenis de pirarucu em tanquesrede de pequeno volume|2002|0100204X
840|88|biomassa sustentavel de juvenis de pirarucu em tanquesrede de pequeno volume|2003|0100204X
841|89|biomassa sustentavel de juvenis de pirarucu arapaima gigas cuvier 1829 em tanquesrede de pequeno volume|2003|0100204X
842|90|biomassa sustentavel de juvenis de pirarucu em tanques rede de pequeno volume|2003|16783921
843|91|biomassa sustentavel de juvenis de pirarucu em tanques rede de pequeno volume|2003|0100204X
234|92|braga nasuta cymothoidae an ectoparasite of the giant amazonian fish arapaima gigas osteoglossidae fingerlings cultured in the amazon region in northern brazil|2017|1807863X
235|92|braga nasuta cymothoidae an ectoparasite of the giant amazonian fish arapaima gigas osteoglossidae fingerlings cultured in the amazon region in northern brazil|2017|1807863X
236|93|braga nasutai cymothoidae an ectoparasite of the giant amazonian fish arapaima gigasi osteoglossidae fingerlings cultured in the amazon region in northern brazil|2017|1807863X
237|94|braga nasutai cymothoidae an ectoparasite of the giant amazonian fish arapaima gigasi osteoglossidae fingerlings cultured in the amazon region in northern brazilb|2017|1807863X
238|94|braga nasutai cymothoidae an ectoparasite of the giant amazonian fish arapaima gigasi osteoglossidae fingerlings cultured in the amazon region in northern brazilb|2017|1807863X
479|95|bulked segregant analysis of the pirarucu arapaima gigas genome for identification of sexspecific molecular markers|2013|16765680
480|95|bulked segregant analysis of the pirarucu arapaima gigas genome for identification of sexspecific molecular markers|2013|16765680
481|95|bulked segregant analysis of the pirarucu arapaima gigas genome for identification of sexspecific molecular markers|2013|16765680
482|95|bulked segregant analysis of the pirarucu arapaima gigas genome for identification of sexspecific molecular markers|2013|16765680
483|95|bulked segregant analysis of the pirarucu arapaima gigas genome for identification of sexspecific molecular markers|2013|16765680
665|96|capillostrongyloides arapaimae n sp nematoda capillariidae a new intestinal parasite of the arapaima arapaima gigas in brazilian amazonia|2008|00740276
666|97|capillostrongyloides arapaimae n sp nematoda capillariidae a new intestinal parasite of the arapaima arapaima gigas in brazilian amazonia|2008|00740276
605|98|caracterasticas bioquamicas e hematolagicas do pirarucu arapaima gigas schinz 1822 arapaimidae de cultivo semiintensivo na amazania|2010|00445967
606|99|caracteristicas bioquimicas e hematologicas do pirarucu arapaima gigas schinz 1822 arapaimidae de cultivo semiintensivo na amazonia|2010|00445967
607|99|caracteristicas bioquimicas e hematologicas do pirarucu arapaima gigas schinz 1822 arapaimidae de cultivo semiintensivo na amazonia|2010|00445967
608|99|caracteristicas bioquimicas e hematologicas do pirarucu arapaima gigas schinz 1822 arapaimidae de cultivo semiintensivo na amazonia|2010|00445967
609|100|caracteristicas bioquimicas e hematologicas do pirarucu arapaima gigas schinz 1822 arapaimidae de cultivo semiintensivo na amazonia|2010|00445967
753|101|caracterizacao da pesca do pirarucu nos municipios de manacapuru carauari e tapaua|2006|19814518
522|102|caracterizacao do cultivo de pirarucu no municipio de conceicao do araguaia estado do para|2012|18094058
523|102|caracterizacao do cultivo de pirarucu no municipio de conceicao do araguaia estado do para|2012|18094058
524|102|caracterizacao do cultivo de pirarucu no municipio de conceicao do araguaia estado do para|2012|18094058
525|102|caracterizacao do cultivo de pirarucu no municipio de conceicao do araguaia estado do para|2012|18094058
438|103|caracterizacao fisica de files de surubim pseudoplatystoma sp pacu piaractus mesopotamicus e pirarucu arapaimas gigas|2014|19821131
439|103|caracterizacao fisica de files de surubim pseudoplatystoma sp pacu piaractus mesopotamicus e pirarucu arapaimas gigas|2014|14158167
9|104|cellular oxygen consumption ros production and ros defense in two different sizeclasses of an amazonian obligate airbreathing fish arapaima gigas|2020|19326203
160|105|changing the production chain of amazonian pirarucu|2018|15408906
161|105|changing the production chain of amazonian pirarucu|2018|15408906
162|105|changing the production chain of amazonian pirarucu|2018|15408906
844|106|characterization and isolation of dna microsatellite primers for arapaima gigas an economically important but severely overexploited fish species of the amazon basin|2003|14718278
845|106|characterization and isolation of dna microsatellite primers for arapaima gigas an economically important but severely overexploited fish species of the amazon basin|2003|14718278
239|107|characterization of microbiota in arapaima gigas intestine and isolation of potential probiotic bacteria|2017|13645072
240|108|characterization of microbiota in arapaima gigasltigt intestine and isolation of potential probiotic bacteria|2017|13645072
241|109|chemical composition of different muscle zones in pirarucu arapaima gigas|2017|01012061
242|109|chemical composition of different muscle zones in pirarucu arapaima gigas|2017|01012061
243|109|chemical composition of different muscle zones in pirarucu arapaima gigas|2017|01012061
754|110|chromosomal characterization of the bonytongue arapaima gigas osteoglossiformes arapaimidae|2006|16796225
755|110|chromosomal characterization of the bonytongue arapaima gigas osteoglossiformes arapaimidae|2006|16796225
756|110|chromosomal characterization of the bonytongue arapaima gigas osteoglossiformes arapaimidae|2006|16796225
244|111|combined osmotic dehydration and drying process of pirarucu arapaima gigas fillets|2017|00221155
245|111|combined osmotic dehydration and drying process of pirarucu arapaima gigas fillets|2017|00221155
246|112|comparative proteome and peptidome analysis of the cephalic fluid secreted by arapaima gigas teleostei osteoglossidae during and outside parental care|2017|19326203
247|113|conservacao e biodiversidade do gigante da amazonia pirarucu arapaima gigas|2017|23185880
248|113|conservacao e biodiversidade do gigante da amazonia pirarucu arapaima gigas|2017|23185880
716|114|conservation strategies for arapaima gigas schinz 1822 and the amazonian va131a rzea ecosystem|2007|15196984
717|115|conservation strategies for arapaima gigas schinz 1822 and the amazonian varzea ecosystem|2007|15196984
718|115|conservation strategies for arapaima gigas schinz 1822 and the amazonian varzea ecosystem|2007|15196984
640|116|conserved cytogenetic features in the amazoniam arapaima arapaima gigas schinz 1822 from jamari river rondonia brazil|2009|18741967
641|117|conserved cytogenetic features in the amazonian arapaima arapaima gigas schinz 1822 from jamari river rondonia brazil|2009|18741967
642|118|conserved cytogenetic features in the amazonian arapaima arapaima gigas schinz 1822 from jamari river rondonia brazil|2009|18741967
163|119|control of hysterothylacium sp nematoda anisakidae in juvenile pirarucu arapaima gigas by the oral application of essential oil of piper aduncum|2018|00448486
164|119|control of hysterothylacium sp nematoda anisakidae in juvenile pirarucu arapaima gigas by the oral application of essential oil of piper aduncum|2018|00448486
165|119|control of hysterothylacium sp nematoda anisakidae in juvenile pirarucu arapaima gigas by the oral application of essential oil of piper aduncum|2018|00448486
166|119|control of hysterothylacium sp nematoda anisakidae in juvenile pirarucu arapaima gigas by the oral application of essential oil of piper aduncum|2018|00448486
167|120|control of hysterothylacium sp nematoda anisakidae in juvenile pirarucu arapaima gigas by the oral application of essential oil of piper aduncum|2018|00448486
382|121|cost analysis of pirarucarapaima gigassp nurseries a case study in rondnia brazilian amazon cost analysis in piraruc nursery arapaima gigas cuvier 1829 a study case in rondnia brazilian amazon|2015|2249894X
383|122|cost analysis of pirarucus arapaima giga ssp nurseries a case study in rondonia brazilian amazonia|2015|2249894X
384|123|cost analysis of pirarucus arapaima gigassp nurseries a case study in rondonia brazilian amazonia|2015|2249894X
385|124|cost analysis of pirarucus arapaima gigassp nurseries a case study in rondonia brazilian amazonia analise de custo na alevinagem de pirarucu arapaima gigas cuvier 1829um estudo de caso em rondonia amazonia brasileira|2015|2249894X
846|125|crescimento e composicao corporal de juvenis de pirarucu arapaima gigas alimentados com racao contendo diferentes niveis proteicos|2003|0100204X
847|125|crescimento e composicao corporal de juvenis de pirarucu arapaima gigas alimentados com racao contendo diferentes niveis proteicos|2003|0100204X
814|126|criacao de arapaima gigas em estufa e em sistema fechad de circulacao de agua no estado de sao paulo|2004|00469939
610|127|cultivo consorciado do pirarucu|2010|1517591X
611|128|cultivo consorciado do pirarucu com a tilapia|2010|1517591X
612|128|cultivo consorciado do pirarucu com a tilapia|2010|21778760
613|129|cultivo consorciado do pirarucu com tilapia|2010|1517591X
614|130|cultivo consorciado do pirarucu arapaima gigas pisces arapaimatidae com a tilapia oreochromis niloticus pisces cichlidae|2010|1517591X
615|131|cultivo consorciado do pirarucu com a tilapia intercropping arapaima gigas with oreochromis niloticus|2010|1517591X
848|132|cultivo de pirarucu arapaima gigas em viveiro escavado|2003|00445967
885|133|cultivo de pirarucu arapaima gigas em viveiro escavado|2002|00445967
886|133|cultivo de pirarucu arapaima gigas em viveiro escavado|2002|00445967
386|134|cultivo de pirarucu no nordeste do brasil historico e avancos tecnologicos|2015|18093957
387|134|cultivo de pirarucu no nordeste do brasil historico e avancos tecnologicos|2015|18093957
388|134|cultivo de pirarucu no nordeste do brasil historico e avancos tecnologicos|2015|18093957
389|134|cultivo de pirarucu no nordeste do brasil historico e avancos tecnologicos|2015|18093957
849|135|cultivo do pirarucu arapaima gigas em viveiro escavado|2003|00445967
850|135|cultivo do pirarucu arapaima gigas em viveiro escavado|2003|00445967
851|135|cultivo do pirarucu arapaima gigas em viveiro escavado|2003|00445967
852|136|cultivo do pirarucuarapaima gigas em viveiro escavado|2003|00445967
168|137|curtimento de pele de pirarucu arapaima gigas o maior peixe da amazonia|2018|01035827
169|137|curtimento de pele de pirarucu arapaima gigas o maior peixe da amazonia|2018|01035827
643|138|cytogenetic studies in pirarucu arapaima gigas collected in two temporary lagoons one permanent lagoon and one lagoon with a comunication with araguaia river go|2009|01031112
644|138|cytogenetic studies in pirarucu arapaima gigas collected in two temporary lagoons one permanent lagoon and one lagoon with a comunication with araguaia river go|2009|01031112
667|138|cytogenetic studies in pirarucu arapaima gigas collected in two temporary lagoons one permanent lagoon and one lagoon with a comunication with araguaia river go|2008|01031112
668|139|cytogenetic studies in pirarucu arapaima gigas of lagoons in araguaia basin go brasil|2008|01031112
669|139|cytogenetic studies in pirarucu arapaima gigas of lagoons in araguaia basin go brasil|2008|01031112
327|140|daily selffeeding activity rhythms and dietary selfselection of pirarucu arapaima gigas|2016|00448486
328|140|daily selffeeding activity rhythms and dietary selfselection of pirarucu arapaima gigas|2016|00448486
329|140|daily selffeeding activity rhythms and dietary selfselection of pirarucu arapaima gigas|2016|00448486
330|140|daily selffeeding activity rhythms and dietary selfselection of pirarucu arapaima gigas|2016|00448486
170|141|de novo transcriptome based on nextgeneration sequencing reveals candidate genes with sexspecific expression in arapaima gigas schinz 1822 an ancient amazonian freshwater fish|2018|19326203
171|141|de novo transcriptome based on nextgeneration sequencing reveals candidate genes with sexspecific expression in arapaima gigas schinz 1822 an ancient amazonian freshwater fish|2018|19326203
757|142|densidades de pirarucu arapaima gigas teleostei osteoglossidae em lagos das reservas de desenvolvimento sustentavel mamiraua e amana amazonas brasil|2006|19814518
719|143|densidades de pirarucu arapaima gigas teleostei osteoglossidae nas reservas de desenvolvimento sustentavel mamiraua e amana amazonas brasil|2007|19814518
758|144|densidades de pirarucu arapaima gigas teleostei osteoglossidae nas reservas de desenvolvimento sustentavel mamiraua e amana amazonas brasil instituto de desenvolvimento sustentavel mamiraua amazonas|2006|1981450X
759|144|densidades de pirarucu arapaima gigas teleostei osteoglossidae nas reservas de desenvolvimento sustentavel mamiraua e amana amazonas brasil instituto de desenvolvimento sustentavel mamiraua amazonas|2006|1981450X
670|145|densidades de pirarucu arapaima gigasltigt teleostei osteoglossidae em lagos das reservas de desenvolvimento sustentavel mamiraua e amana amazonas brasil|2008|19814518
526|146|desidratacao osmotica de files de pirarucu arapaima gigas|2012|19813686
10|147|detection of pseudomonas sp in pirarucu arapaima gigas a case report in the western amazon|2020|19815484
11|147|detection of pseudomonas sp in pirarucu arapaima gigas a case report in the western amazon|2020|19815484
926|148|determination of fat soluble vitamins from amazonian fish livers1 hplc analysis of tambaqui pirarucu and cuiucuiu livers|1985|00445967
576|149|development and characterization of microsatellite loci in arapaima gigas an important neotropical fish|2011|1755098X
577|149|development and characterization of microsatellite loci in arapaima gigas an important neotropical fish|2011|17550998
331|150|diagnastico do comacrcio de pirarucu nos mercados e feiras de santaracm para|2016|21795746
332|151|diagnostico do comercio de pirarucu nos mercados e feiras de santarem para|2016|21795746
333|151|diagnostico do comercio de pirarucu nos mercados e feiras de santarem para|2016|21795746
